format,block,target,bits,seed,epoch,train_loss,train_acc,val_loss,val_acc
elementwise,1,both,23,1,8,0.02969664639559659,0.9906545454545455,0.049918267822265626,0.985
elementwise,1,both,23,1,9,0.027281427556818182,0.9912,0.060933740234375,0.9832
elementwise,1,both,23,1,10,0.025227965198863635,0.991890909090909,0.046360501098632816,0.9888
elementwise,1,both,23,1,11,0.022784705699573863,0.9927272727272727,0.053466455078125,0.9848
elementwise,1,both,23,1,12,0.019939481977982954,0.9941818181818182,0.050649044799804685,0.9866
elementwise,1,both,23,2,1,0.22632867542613636,0.9313272727272728,0.088639990234375,0.9744
elementwise,1,both,23,2,2,0.07124597833806819,0.9775818181818182,0.0641517333984375,0.982
elementwise,1,both,23,2,3,0.054054896129261364,0.9835454545454545,0.07426110229492187,0.9784
elementwise,1,both,23,2,4,0.04416341885653409,0.9862727272727273,0.0597271240234375,0.9816
elementwise,1,both,23,2,5,0.03809664417613636,0.9881090909090909,0.056017364501953125,0.985
elementwise,1,both,23,2,6,0.03411844371448863,0.9891818181818182,0.0557918212890625,0.984
elementwise,1,both,23,2,7,0.029782597212357955,0.9906,0.04856881713867187,0.9874
elementwise,1,both,23,2,8,0.027009410511363637,0.9915636363636363,0.04535515747070312,0.9886
elementwise,1,both,23,2,9,0.024668519176136362,0.9922363636363636,0.04260823974609375,0.9896
elementwise,1,both,23,2,10,0.021711845259232955,0.9927636363636364,0.043474856567382814,0.989
elementwise,1,both,23,2,11,0.02014786044034091,0.9935272727272727,0.047326870727539064,0.989
elementwise,1,both,23,2,12,0.018628500088778407,0.9939818181818182,0.04038817138671875,0.9904
bfp16,16,input,1,0,1,0.2520534978693182,0.9243090909090909,0.09714275512695313,0.9722
bfp16,16,input,1,0,2,0.08306487926136363,0.9738181818181818,0.07631656494140625,0.9776
bfp16,16,input,1,0,3,0.06392352183948864,0.9799272727272728,0.06886403198242187,0.9808
bfp16,16,input,1,0,4,0.052991859019886366,0.9837272727272727,0.06106470947265625,0.9832
bfp16,16,input,1,0,5,0.047675905539772724,0.984909090909091,0.0637607177734375,0.9816
bfp16,16,input,1,0,6,0.04167965642755682,0.9870545454545454,0.05411362915039063,0.987
bfp16,16,input,1,0,7,0.03766759588068182,0.9880909090909091,0.05713533325195313,0.984
bfp16,16,input,1,0,8,0.03418991477272727,0.9892727272727273,0.0501957763671875,0.9864
bfp16,16,input,1,0,9,0.031271681906960225,0.9905272727272727,0.055237744140625,0.9856
bfp16,16,input,1,0,10,0.028509319513494318,0.9912,0.08470552978515625,0.9736
bfp16,16,input,1,0,11,0.026019127308238636,0.9915818181818182,0.053343896484375,0.9874
bfp16,16,input,1,0,12,0.0249608642578125,0.9918545454545454,0.05139896850585938,0.9852
bfp16,16,input,1,1,1,0.2477782315340909,0.9235636363636364,0.1138767578125,0.9658
bfp16,16,input,1,1,2,0.08004619140625,0.9755636363636364,0.08365648803710937,0.9762
bfp16,16,input,1,1,3,0.06230129616477273,0.9803818181818181,0.07306090087890625,0.9794
bfp16,16,input,1,1,4,0.05068122780539773,0.9843818181818181,0.06764043579101563,0.9798
bfp16,16,input,1,1,5,0.04347554154829546,0.9865636363636363,0.05898968505859375,0.983
bfp16,16,input,1,1,6,0.039458012251420455,0.9874727272727273,0.052169921875,0.9854
bfp16,16,input,1,1,7,0.03502154430042614,0.9893636363636363,0.048069769287109376,0.9872
bfp16,16,input,1,1,8,0.032079831764914774,0.99,0.053421600341796875,0.9856
bfp16,16,input,1,1,9,0.029151629083806817,0.9902363636363636,0.06872205810546875,0.982
bfp16,16,input,1,1,10,0.027160074129971592,0.9910727272727273,0.047918966674804685,0.988
bfp16,16,input,1,1,11,0.024541856800426136,0.9923818181818181,0.05332590942382812,0.9856
bfp16,16,input,1,1,12,0.022333549360795454,0.9932181818181818,0.052039239501953126,0.9866
bfp16,16,input,1,2,1,0.235657421875,0.928,0.09416522827148438,0.9734
bfp16,16,input,1,2,2,0.07686998401988636,0.9763636363636363,0.06899599609375,0.9806
bfp16,16,input,1,2,3,0.05776006747159091,0.9824545454545455,0.0751818603515625,0.9786
bfp16,16,input,1,2,4,0.04700680930397727,0.9852909090909091,0.06372606201171875,0.9816
bfp16,16,input,1,2,5,0.04087782315340909,0.9871090909090909,0.06319646606445313,0.9814
bfp16,16,input,1,2,6,0.03612624289772727,0.9884,0.06290557861328125,0.983
bfp16,16,input,1,2,7,0.032109386097301136,0.9894545454545455,0.05292490234375,0.9856
bfp16,16,input,1,2,8,0.02924341708096591,0.9906363636363636,0.04993719482421875,0.9884
bfp16,16,input,1,2,9,0.026737755237926136,0.9916909090909091,0.045043148803710936,0.989
bfp16,16,input,1,2,10,0.023586308149857956,0.9920363636363636,0.047689303588867187,0.9892
bfp16,16,input,1,2,11,0.02186658380681818,0.9928181818181818,0.05126282348632812,0.988
bfp16,16,input,1,2,12,0.02014058283025568,0.9935818181818182,0.04374512939453125,0.989
bfp16,16,input,2,0,1,0.23746099076704547,0.9293818181818182,0.088196728515625,0.975
bfp16,16,input,2,0,2,0.07650500710227273,0.9762181818181818,0.07496642456054688,0.9792
bfp16,16,input,2,0,3,0.05858981267755682,0.9816545454545454,0.06444955444335937,0.9822
bfp16,16,input,2,0,4,0.048135950816761364,0.9853818181818181,0.0576455810546875,0.9836
bfp16,16,input,2,0,5,0.04299958274147727,0.9866909090909091,0.058900030517578125,0.9828
bfp16,16,input,2,0,6,0.037162497780539774,0.9883818181818181,0.052968255615234376,0.987
bfp16,16,input,2,0,7,0.03362312677556818,0.9896363636363636,0.05163509521484375,0.9858
bfp16,16,input,2,0,8,0.0299699462890625,0.9904727272727273,0.047059164428710935,0.9872
bfp16,16,input,2,0,9,0.027317638050426137,0.9913272727272727,0.05620971069335937,0.9844
bfp16,16,input,2,0,10,0.024809963156960227,0.9923090909090909,0.0633215087890625,0.9818
bfp16,16,input,2,0,11,0.022391230912642047,0.9929818181818182,0.05014965209960937,0.9862
bfp16,16,input,2,0,12,0.021279554332386364,0.9934545454545455,0.04752407531738281,0.9858
bfp16,16,input,2,1,1,0.23074998224431817,0.9300363636363637,0.10479222412109375,0.9692
bfp16,16,input,2,1,2,0.07451420454545454,0.9775636363636364,0.0764363037109375,0.978
bfp16,16,input,2,1,3,0.05768678977272727,0.9817272727272728,0.06632545166015626,0.9808
bfp16,16,input,2,1,4,0.047182133345170456,0.9851636363636364,0.06141766357421875,0.9816
bfp16,16,input,2,1,5,0.040115238813920456,0.9873636363636363,0.05493638305664063,0.9854
bfp16,16,input,2,1,6,0.03601679021661932,0.9884909090909091,0.04715625610351563,0.9874
bfp16,16,input,2,1,7,0.03229499067826704,0.9902,0.04492294921875,0.9874
bfp16,16,input,2,1,8,0.029136099520596592,0.9906909090909091,0.048745266723632816,0.9854
bfp16,16,input,2,1,9,0.026719329279119318,0.9913818181818181,0.06237919311523438,0.9832
bfp16,16,input,2,1,10,0.024658558238636365,0.9919818181818182,0.04446551818847656,0.9888
bfp16,16,input,2,1,11,0.02203798828125,0.992890909090909,0.05178964233398437,0.9852
bfp16,16,input,2,1,12,0.019544642223011364,0.9941636363636364,0.05057799072265625,0.986
bfp16,16,input,2,2,1,0.22148393110795456,0.9327272727272727,0.08817230224609375,0.9752
bfp16,16,input,2,2,2,0.07009702592329546,0.9782181818181818,0.06431045532226562,0.9814
bfp16,16,input,2,2,3,0.0533640625,0.9838,0.07202049560546875,0.9778
bfp16,16,input,2,2,4,0.04358852095170455,0.9863454545454545,0.05812118530273438,0.9832
bfp16,16,input,2,2,5,0.037641317471590906,0.9883090909090909,0.05304625854492188,0.985
bfp16,16,input,2,2,6,0.033485921963778406,0.9893818181818181,0.054404351806640626,0.9852
bfp16,16,input,2,2,7,0.029177949662642047,0.9907272727272727,0.04875026245117187,0.9884
bfp16,16,input,2,2,8,0.026406241122159092,0.9914909090909091,0.045434585571289064,0.9884
bfp16,16,input,2,2,9,0.024132621626420454,0.9923636363636363,0.04273785705566406,0.9892
bfp16,16,input,2,2,10,0.02132418545809659,0.9929818181818182,0.04251148681640625,0.9894
bfp16,16,input,2,2,11,0.01984269131747159,0.9935818181818182,0.04781901550292969,0.988
bfp16,16,input,2,2,12,0.01829877374822443,0.9941454545454546,0.04093031005859375,0.9894
bfp16,16,input,3,0,1,0.24248213778409092,0.9271636363636364,0.089910302734375,0.9732
bfp16,16,input,3,0,2,0.07779868607954546,0.9755272727272727,0.07310875854492188,0.9792
bfp16,16,input,3,0,3,0.05956459073153409,0.9814181818181819,0.06554984130859375,0.982
bfp16,16,input,3,0,4,0.04909183238636364,0.9851636363636364,0.05913049926757812,0.983
bfp16,16,input,3,0,5,0.04414333718039773,0.9863272727272727,0.05680215454101562,0.9846
bfp16,16,input,3,0,6,0.03803267933238636,0.988,0.0514548583984375,0.9874
bfp16,16,input,3,0,7,0.03439778053977273,0.9893818181818181,0.050683306884765626,0.9864
bfp16,16,input,3,0,8,0.030672099165482955,0.9906,0.0474673583984375,0.987
bfp16,16,input,3,0,9,0.028222511985085227,0.9912,0.055934185791015625,0.9852
bfp16,16,input,3,0,10,0.025732029030539772,0.9919272727272728,0.07289037475585937,0.98
bfp16,16,input,3,0,11,0.023479143732244318,0.9924727272727273,0.051032620239257816,0.9852
bfp16,16,input,3,0,12,0.022174920099431818,0.9929636363636364,0.047938800048828126,0.9862
bfp16,16,input,3,1,1,0.23452599431818183,0.9288909090909091,0.10233355712890625,0.9686
bfp16,16,input,3,1,2,0.07520556640625,0.9767272727272728,0.073580078125,0.9788
bfp16,16,input,3,1,3,0.05778433504971591,0.9817272727272728,0.0679335205078125,0.98
bfp16,16,input,3,1,4,0.047230224609375,0.9853454545454545,0.063799755859375,0.9828
bfp16,16,input,3,1,5,0.040473530717329544,0.9871818181818182,0.053459088134765624,0.9858
bfp16,16,input,3,1,6,0.03627333540482955,0.9885454545454545,0.049058462524414065,0.9868
bfp16,16,input,3,1,7,0.032472736150568185,0.9900181818181818,0.046083258056640625,0.987
bfp16,16,input,3,1,8,0.029500401722301138,0.9906181818181818,0.05074661560058594,0.9846
bfp16,16,input,3,1,9,0.027172081409801135,0.9913636363636363,0.060646942138671875,0.9834
bfp16,16,input,3,1,10,0.025010464754971592,0.9918363636363636,0.046264224243164065,0.988
bfp16,16,input,3,1,11,0.022671371182528408,0.993,0.05237200927734375,0.9852
bfp16,16,input,3,1,12,0.019931500799005682,0.9941454545454546,0.0510032958984375,0.9866
bfp16,16,input,3,2,1,0.22564964488636363,0.9315272727272728,0.08810248413085937,0.974
bfp16,16,input,3,2,2,0.07103952414772727,0.9775818181818182,0.06447575073242187,0.9816
bfp16,16,input,3,2,3,0.053950297407670454,0.9834909090909091,0.07403189697265625,0.9784
bfp16,16,input,3,2,4,0.044224054509943184,0.9863636363636363,0.05952744140625,0.9826
bfp16,16,input,3,2,5,0.03822298473011364,0.9881454545454545,0.057287017822265626,0.9848
bfp16,16,input,3,2,6,0.03414850408380682,0.988890909090909,0.056269775390625,0.9846
bfp16,16,input,3,2,7,0.029842873313210228,0.9903636363636363,0.04929486999511719,0.9862
bfp16,16,input,3,2,8,0.027141051136363635,0.9915636363636363,0.04559269409179687,0.9882
bfp16,16,input,3,2,9,0.02479226962002841,0.9923090909090909,0.04342950134277344,0.9892
bfp16,16,input,3,2,10,0.021765300958806817,0.9927818181818182,0.044877853393554684,0.9886
bfp16,16,input,3,2,11,0.020176695667613636,0.9937454545454546,0.047471743774414064,0.9888
bfp16,16,input,3,2,12,0.018869364790482953,0.9937454545454546,0.04117538146972656,0.9904
bfp16,16,input,4,0,1,0.24507942116477271,0.9257090909090909,0.090943798828125,0.973
bfp16,16,input,4,0,2,0.0790216885653409,0.9752,0.07367959594726563,0.9782
bfp16,16,input,4,0,3,0.06056643288352273,0.9811818181818182,0.06604542846679687,0.982
bfp16,16,input,4,0,4,0.05012134232954545,0.9848363636363636,0.05904046630859375,0.9834
bfp16,16,input,4,0,5,0.04502688654119318,0.9859818181818182,0.05778502197265625,0.9838
bfp16,16,input,4,0,6,0.038812992720170456,0.9877272727272727,0.05282278442382812,0.987
bfp16,16,input,4,0,7,0.03539429598721591,0.9892363636363637,0.052275836181640625,0.9858
bfp16,16,input,4,0,8,0.03155140935724432,0.9902545454545455,0.0478594970703125,0.987
bfp16,16,input,4,0,9,0.028956898082386363,0.9909818181818182,0.05677633666992187,0.9844
bfp16,16,input,4,0,10,0.026481083540482956,0.9916909090909091,0.07074502563476562,0.9798
bfp16,16,input,4,0,11,0.024009470436789773,0.9925090909090909,0.05097253112792969,0.9858
bfp16,16,input,4,0,12,0.02278562233664773,0.9929272727272728,0.0471173583984375,0.9868
bfp16,16,input,4,1,1,0.23693522727272728,0.9279090909090909,0.10315201416015625,0.969
bfp16,16,input,4,1,2,0.07638754438920455,0.9765636363636364,0.07575368041992188,0.978
bfp16,16,input,4,1,3,0.058864368785511365,0.9813272727272727,0.06940546264648438,0.9798
bfp16,16,input,4,1,4,0.048109468217329546,0.9850545454545454,0.06377275390625,0.9804
bfp16,16,input,4,1,5,0.041113165838068184,0.9870363636363636,0.05324588623046875,0.9854
bfp16,16,input,4,1,6,0.03700212180397727,0.9883272727272727,0.05069677429199219,0.9852
bfp16,16,input,4,1,7,0.03320748845880682,0.9897636363636364,0.046639703369140625,0.9872
bfp16,16,input,4,1,8,0.030100679154829547,0.9905636363636363,0.051503387451171875,0.9856
bfp16,16,input,4,1,9,0.027746204723011363,0.9910909090909091,0.0621621826171875,0.9834
bfp16,16,input,4,1,10,0.02556190740411932,0.9918727272727272,0.046782846069335936,0.9884
bfp16,16,input,4,1,11,0.023175392844460227,0.9926,0.05331544189453125,0.985
bfp16,16,input,4,1,12,0.0203488037109375,0.9939818181818182,0.051669573974609376,0.9864
bfp16,16,input,4,2,1,0.22835014204545453,0.931,0.089526708984375,0.9752
bfp16,16,input,4,2,2,0.07208405539772728,0.9774363636363637,0.06444088134765626,0.9818
bfp16,16,input,4,2,3,0.054638205788352275,0.9834363636363637,0.07420545654296876,0.9782
bfp16,16,input,4,2,4,0.044646484375,0.9861454545454545,0.059741058349609376,0.9818
bfp16,16,input,4,2,5,0.038418314985795454,0.9878727272727272,0.0557393310546875,0.9848
bfp16,16,input,4,2,6,0.03432515314275568,0.9891272727272727,0.055437420654296875,0.9842
bfp16,16,input,4,2,7,0.029979194779829545,0.9905272727272727,0.04872417297363281,0.9874
bfp16,16,input,4,2,8,0.02733306551846591,0.9915272727272727,0.04498939208984375,0.9888
bfp16,16,input,4,2,9,0.02492456276633523,0.9921272727272727,0.04249585571289063,0.9896
bfp16,16,input,4,2,10,0.021891721413352272,0.9926545454545455,0.0429296630859375,0.9894
bfp16,16,input,4,2,11,0.02035638760653409,0.9934909090909091,0.047476116943359375,0.9884
bfp16,16,input,4,2,12,0.01890012872869318,0.9938363636363636,0.04058864440917969,0.99
bfp16,16,input,5,0,1,0.2425723544034091,0.926509090909091,0.09062567138671875,0.9738
bfp16,16,input,5,0,2,0.07824057173295454,0.9754181818181819,0.07407761840820312,0.9788
bfp16,16,input,5,0,3,0.059952596768465906,0.9813636363636363,0.06596752319335937,0.9818
bfp16,16,input,5,0,4,0.04943341619318182,0.9849454545454546,0.05846593627929687,0.9836
bfp16,16,input,5,0,5,0.04444651544744318,0.9862181818181818,0.058502294921875,0.984
bfp16,16,input,5,0,6,0.03824161931818182,0.9877818181818182,0.05278663330078125,0.987
bfp16,16,input,5,0,7,0.03474823552911932,0.9895090909090909,0.051067657470703125,0.987
bfp16,16,input,5,0,8,0.03102179953835227,0.9903818181818181,0.047809161376953124,0.9866
bfp16,16,input,5,0,9,0.028493485884232953,0.9912363636363636,0.05528628540039063,0.985
bfp16,16,input,5,0,10,0.026004976029829544,0.9918181818181818,0.0652689208984375,0.9812
bfp16,16,input,5,0,11,0.023472571910511365,0.9925272727272727,0.05207901000976563,0.9852
bfp16,16,input,5,0,12,0.0222625732421875,0.9930181818181818,0.04689920349121094,0.9872
bfp16,16,input,5,1,1,0.23385348011363635,0.9292909090909091,0.10331195068359375,0.9684
bfp16,16,input,5,1,2,0.07534692826704545,0.9768909090909091,0.0758810791015625,0.9788
bfp16,16,input,5,1,3,0.058016281960227276,0.9817454545454546,0.06824423828125,0.9806
bfp16,16,input,5,1,4,0.047472296697443184,0.9849454545454546,0.0631649658203125,0.9812
bfp16,16,input,5,1,5,0.04057282049005682,0.9873818181818181,0.05258285522460938,0.9858
bfp16,16,input,5,1,6,0.036325621448863636,0.9884909090909091,0.04867412109375,0.9866
bfp16,16,input,5,1,7,0.032649618252840906,0.9899636363636364,0.04588916015625,0.987
bfp16,16,input,5,1,8,0.029559232954545454,0.9906545454545455,0.049894580078125,0.9852
bfp16,16,input,5,1,9,0.02723434170809659,0.9913454545454545,0.0599898681640625,0.9838
bfp16,16,input,5,1,10,0.024951811079545454,0.9919454545454546,0.04560712585449219,0.9886
bfp16,16,input,5,1,11,0.02255923739346591,0.992890909090909,0.052480450439453125,0.9854
bfp16,16,input,5,1,12,0.019805495383522727,0.9941454545454546,0.049931292724609375,0.9866
bfp16,16,input,5,2,1,0.22574289772727274,0.9313090909090909,0.08842099609375,0.9748
bfp16,16,input,5,2,2,0.07110019087357955,0.9777454545454546,0.06440942993164063,0.9818
bfp16,16,input,5,2,3,0.0539478515625,0.9835454545454545,0.07218502197265625,0.9786
bfp16,16,input,5,2,4,0.04410211736505682,0.9864181818181819,0.05930362548828125,0.9814
bfp16,16,input,5,2,5,0.03809032315340909,0.9879272727272728,0.05585474853515625,0.9848
bfp16,16,input,5,2,6,0.03404972700639205,0.9892909090909091,0.05535545654296875,0.9846
bfp16,16,input,5,2,7,0.02969930087002841,0.9905818181818182,0.04906471862792969,0.9868
bfp16,16,input,5,2,8,0.026979441139914774,0.9915454545454545,0.04527289428710937,0.9886
bfp16,16,input,5,2,9,0.024658613725142046,0.9921818181818182,0.04274273986816406,0.9894
bfp16,16,input,5,2,10,0.021631858132102274,0.9927636363636364,0.04336698608398438,0.989
bfp16,16,input,5,2,11,0.02010396395596591,0.9934545454545455,0.04683309020996094,0.9884
bfp16,16,input,5,2,12,0.01869604714133523,0.9939818181818182,0.040954666137695314,0.9902
bfp16,16,input,7,0,1,0.24293023792613636,0.926290909090909,0.09150099487304687,0.9728
bfp16,16,input,7,0,2,0.07838036221590909,0.9754363636363637,0.07433517456054688,0.9784
bfp16,16,input,7,0,3,0.060096923828125,0.9815454545454545,0.06562996826171875,0.983
bfp16,16,input,7,0,4,0.049577574573863636,0.9848,0.05888992919921875,0.9836
bfp16,16,input,7,0,5,0.04454603604403409,0.9860181818181818,0.05814405517578125,0.9838
bfp16,16,input,7,0,6,0.03831550514914773,0.987890909090909,0.052227978515625,0.9878
bfp16,16,input,7,0,7,0.03492733487215909,0.9893090909090909,0.05130343017578125,0.9866
bfp16,16,input,7,0,8,0.031106460848721592,0.9901090909090909,0.04780613098144531,0.987
bfp16,16,input,7,0,9,0.02853564231178977,0.9911090909090909,0.05554114990234375,0.9856
bfp16,16,input,7,0,10,0.026072116921164772,0.9917636363636364,0.06600345458984375,0.9814
bfp16,16,input,7,0,11,0.0235537353515625,0.9924727272727273,0.05209706420898438,0.9856
bfp16,16,input,7,0,12,0.022422216796875,0.9928363636363636,0.04715560302734375,0.987
bfp16,16,input,7,1,1,0.23485079900568182,0.9287272727272727,0.10266708984375,0.969
bfp16,16,input,7,1,2,0.07575458096590909,0.9766545454545454,0.07507789306640625,0.9786
bfp16,16,input,7,1,3,0.058119007457386365,0.9818363636363636,0.0686401611328125,0.9806
bfp16,16,input,7,1,4,0.04766016956676136,0.9851636363636364,0.0631343505859375,0.9822
bfp16,16,input,7,1,5,0.04068204012784091,0.9874727272727273,0.052764556884765626,0.9852
bfp16,16,input,7,1,6,0.0364735107421875,0.9882727272727273,0.0494740966796875,0.9862
bfp16,16,input,7,1,7,0.03268954856178977,0.989890909090909,0.04570337219238281,0.9872
bfp16,16,input,7,1,8,0.029659104225852273,0.9906363636363636,0.050048318481445316,0.9856
bfp16,16,input,7,1,9,0.0272400146484375,0.9912545454545455,0.0605597900390625,0.9832
bfp16,16,input,7,1,10,0.025109130859375,0.9918545454545454,0.046101712036132815,0.989
bfp16,16,input,7,1,11,0.02270168235085227,0.9928181818181818,0.053429583740234377,0.985
bfp16,16,input,7,1,12,0.019984503728693183,0.9940909090909091,0.051009811401367185,0.9868
bfp16,16,input,7,2,1,0.22632640269886364,0.9312909090909091,0.0884725830078125,0.9746
bfp16,16,input,7,2,2,0.07124685724431819,0.9776,0.0641106201171875,0.982
bfp16,16,input,7,2,3,0.05408384232954545,0.9835454545454545,0.0743923583984375,0.9782
bfp16,16,input,7,2,4,0.04425153142755682,0.9863636363636363,0.059372943115234375,0.9824
bfp16,16,input,7,2,5,0.03811739612926136,0.9879818181818182,0.05596967163085938,0.985
bfp16,16,input,7,2,6,0.03403717373934659,0.9892727272727273,0.0548149169921875,0.9846
bfp16,16,input,7,2,7,0.029726622425426136,0.9907090909090909,0.048631524658203126,0.9868
bfp16,16,input,7,2,8,0.02698091486150568,0.9915272727272727,0.04521625061035156,0.9886
bfp16,16,input,7,2,9,0.024642653586647727,0.9922,0.042375286865234375,0.9896
bfp16,16,input,7,2,10,0.021627792080965907,0.9928545454545454,0.04354449768066406,0.9886
bfp16,16,input,7,2,11,0.02005835626775568,0.9934545454545455,0.04655602416992188,0.9892
bfp16,16,input,7,2,12,0.018607907936789774,0.9941090909090909,0.040366326904296874,0.9904
bfp16,16,input,10,0,1,0.24273034446022726,0.9263636363636364,0.09134757690429687,0.973
bfp16,16,input,10,0,2,0.07836250887784091,0.9753818181818181,0.07380232543945313,0.9788
bfp16,16,input,10,0,3,0.05999417169744318,0.9811818181818182,0.06559107666015625,0.9824
bfp16,16,input,10,0,4,0.04956965553977273,0.9850545454545454,0.05840778198242187,0.9832
bfp16,16,input,10,0,5,0.044562482244318184,0.986,0.058477655029296874,0.9838
bfp16,16,input,10,0,6,0.03821372958096591,0.9876545454545455,0.0520083984375,0.9878
bfp16,16,input,10,0,7,0.034849793590198866,0.9893818181818181,0.051006976318359376,0.9862
bfp16,16,input,10,0,8,0.03117129794034091,0.9903090909090909,0.04754971923828125,0.9866
bfp16,16,input,10,0,9,0.028629276899857954,0.9912,0.055928350830078126,0.9852
bfp16,16,input,10,0,10,0.026128389115767047,0.9917272727272727,0.06877811279296875,0.9808
bfp16,16,input,10,0,11,0.023596073774857954,0.9924545454545455,0.05217435302734375,0.9854
bfp16,16,input,10,0,12,0.022456758256392047,0.9929636363636364,0.046706088256835934,0.9872
bfp16,16,input,10,1,1,0.23469158380681818,0.9288909090909091,0.10341512451171875,0.9686
bfp16,16,input,10,1,2,0.07576713423295454,0.9767090909090909,0.0752746826171875,0.9786
bfp16,16,input,10,1,3,0.058324085582386366,0.9816727272727273,0.06769954833984375,0.9808
bfp16,16,input,10,1,4,0.047656036931818184,0.9851272727272727,0.06306065673828125,0.982
bfp16,16,input,10,1,5,0.040707874644886365,0.9873090909090909,0.05254425659179687,0.9862
bfp16,16,input,10,1,6,0.036426713423295454,0.9884727272727273,0.049218069458007815,0.9864
bfp16,16,input,10,1,7,0.03267692205255682,0.9898545454545454,0.04589760437011719,0.9874
bfp16,16,input,10,1,8,0.029694682173295454,0.9907272727272727,0.050619036865234376,0.9848
bfp16,16,input,10,1,9,0.027287602095170456,0.9912909090909091,0.060871820068359374,0.983
bfp16,16,input,10,1,10,0.02506153231534091,0.9919636363636364,0.04630030212402344,0.9886
bfp16,16,input,10,1,11,0.02278697176846591,0.9927454545454546,0.053151470947265626,0.9852
bfp16,16,input,10,1,12,0.01994497958096591,0.9940909090909091,0.050419552612304686,0.9868
bfp16,16,input,10,2,1,0.22632063210227274,0.9313636363636364,0.08841424560546875,0.9746
bfp16,16,input,10,2,2,0.07124446466619318,0.9775818181818182,0.06438279418945313,0.9818
bfp16,16,input,10,2,3,0.054105810546875,0.9834909090909091,0.07270314331054688,0.9784
bfp16,16,input,10,2,4,0.04421388938210227,0.9862909090909091,0.05990205078125,0.9814
bfp16,16,input,10,2,5,0.038123388671875,0.9880181818181818,0.054915185546875,0.9852
bfp16,16,input,10,2,6,0.03407672230113636,0.9892,0.055131768798828126,0.9842
bfp16,16,input,10,2,7,0.029788139204545455,0.9905272727272727,0.048632440185546875,0.987
bfp16,16,input,10,2,8,0.027050148703835226,0.9914727272727273,0.044785400390625,0.9886
bfp16,16,input,10,2,9,0.02463002041903409,0.9922545454545455,0.04250853271484375,0.9896
bfp16,16,input,10,2,10,0.02169151278409091,0.9926181818181818,0.04334720153808594,0.989
bfp16,16,input,10,2,11,0.0201172119140625,0.9936363636363637,0.04723415832519531,0.9888
bfp16,16,input,10,2,12,0.0187172119140625,0.9940909090909091,0.04051221618652344,0.9904
bfp16,16,input,23,0,1,0.24289211647727274,0.9263272727272728,0.090912939453125,0.9734
bfp16,16,input,23,0,2,0.07841533203125,0.9753818181818181,0.07409519653320312,0.979
bfp16,16,input,23,0,3,0.060119318181818183,0.9814727272727273,0.06585545043945312,0.983
bfp16,16,input,23,0,4,0.04962510209517045,0.9850181818181818,0.05815194091796875,0.984
bfp16,16,input,23,0,5,0.04464802911931818,0.9860363636363636,0.0578196044921875,0.984
bfp16,16,input,23,0,6,0.03840613458806818,0.9877818181818182,0.05235191650390625,0.9874
bfp16,16,input,23,0,7,0.03487806951349432,0.9892909090909091,0.05135153198242187,0.9864
bfp16,16,input,23,0,8,0.031166983309659092,0.9902545454545455,0.047808621215820316,0.9866
bfp16,16,input,23,0,9,0.028682612748579545,0.9910545454545454,0.05446154174804688,0.9856
bfp16,16,input,23,0,10,0.026103113902698864,0.9918,0.067158544921875,0.9814
bfp16,16,input,23,0,11,0.0235591796875,0.9926181818181818,0.05186031494140625,0.9858
bfp16,16,input,23,0,12,0.02246402033025568,0.9929272727272728,0.047330474853515624,0.9872
bfp16,16,input,23,1,1,0.23475079900568183,0.9287818181818182,0.10320335693359375,0.9686
bfp16,16,input,23,1,2,0.07575356889204546,0.9767272727272728,0.0752146484375,0.9784
bfp16,16,input,23,1,3,0.05817832919034091,0.9818181818181818,0.06840763549804688,0.9802
bfp16,16,input,23,1,4,0.04767736594460227,0.9849272727272728,0.0631578125,0.982
bfp16,16,input,23,1,5,0.04071326349431818,0.9874363636363637,0.052747900390625,0.9854
bfp16,16,input,23,1,6,0.03654947842684659,0.9884,0.04918528442382813,0.9862
bfp16,16,input,23,1,7,0.03272445401278409,0.9897636363636364,0.04617269897460938,0.9872
bfp16,16,input,23,1,8,0.029684663529829545,0.9906909090909091,0.05006600341796875,0.985
bfp16,16,input,23,1,9,0.027238840553977274,0.9911818181818182,0.060616943359375,0.983
bfp16,16,input,23,1,10,0.025117518199573863,0.991890909090909,0.046009808349609375,0.9884
bfp16,16,input,23,1,11,0.022662187056107955,0.9928727272727272,0.053851751708984374,0.985
bfp16,16,input,23,1,12,0.019873701615767046,0.9942,0.05038428344726562,0.9868
bfp16,16,input,23,2,1,0.22629314630681818,0.9314,0.08864263916015624,0.9742
bfp16,16,input,23,2,2,0.07125107865767046,0.9777090909090909,0.06425470581054687,0.982
bfp16,16,input,23,2,3,0.05408876065340909,0.9834545454545455,0.07427186279296875,0.978
bfp16,16,input,23,2,4,0.04423821022727273,0.9864,0.06026365966796875,0.9818
bfp16,16,input,23,2,5,0.038147749467329545,0.9879818181818182,0.0558524658203125,0.9852
bfp16,16,input,23,2,6,0.03410128728693182,0.9891636363636364,0.05528504638671875,0.9846
bfp16,16,input,23,2,7,0.02975835848721591,0.9904909090909091,0.04851014099121094,0.9874
bfp16,16,input,23,2,8,0.02699013449928977,0.9916,0.04543541259765625,0.9888
bfp16,16,input,23,2,9,0.024639346590909092,0.9922181818181818,0.0426722412109375,0.9896
